관측년도,조사지역,1,2,3
2053,남해,바나나,코코넛,딸기
2053,대구,석류,코코넛,코코아
2053,대전,코코아,멜론,딸기
2053,동두천,코코아,멜론,매실
2053,동해,코코아,딸기,옥수수
2053,목포,코코넛,바나나,강낭콩
2053,문경,코코아,매실,멜론
2053,밀양,코코아,매실,석류
2053,보령,코코아,강낭콩,딸기
2053,보은,코코아,멜론,매실
2053,봉화,매실,옥수수,토마토
2053,부산,코코넛,마늘,바나나
2053,부안,코코아,딸기,멜론
2053,부여,코코아,멜론,매실
2053,산청,코코아,멜론,매실
2053,상주,코코아,멜론,옥수수
2053,서귀포,코코넛,바나나,쌀
2053,서산,코코아,강낭콩,매실
2053,서울,멜론,강낭콩,딸기
2053,속초,코코아,딸기,멜론
2053,수원,멜론,딸기,코코아
2053,안동,코코아,매실,토마토
2053,양평,코코아,멜론,매실
2053,여수,코코넛,배추,마늘
2053,영덕,코코아,토마토,옥수수
2053,영월,코코아,멜론,매실
2053,영주,멜론,매실,코코아
2053,영천,코코아,매실,옥수수
2053,완도,코코넛,딸기,바나나
2053,울릉도,코코아,강낭콩,배추
2053,울산,코코아,딸기,옥수수
2053,울진,코코아,옥수수,쌀
2053,원주,코코아,멜론,매실
2053,의성,코코아,매실,석류
2053,이천,코코아,멜론,매실
2053,인제,멜론,매실,코코아
2053,인천,코코넛,강낭콩,딸기
2053,임실,멜론,매실,코코아
2053,장수,강낭콩,매실,코코아
2053,장흥,코코아,멜론,강낭콩
2053,전주,멜론,딸기,코코넛
2053,정읍,코코아,멜론,딸기
2053,제주,파파야,코코아,강낭콩
2053,제천,멜론,매실,코코아
2053,진도,코코아,딸기,쌀
2053,진주,코코아,멜론,매실
2053,창원,코코넛,코코아,멜론
2053,천안,코코아,멜론,매실
2053,철원,강낭콩,매실,코코아
2053,청주,코코아,딸기,멜론
2053,춘천,코코아,멜론,매실
2053,태백,딸기,강낭콩,매실
2053,통영,코코넛,마늘,바나나
2053,포항,코코넛,석류,코코아
2053,합천,코코아,멜론,매실
2053,해남,코코아,강낭콩,매실
2053,홍천,코코아,멜론,매실
2054,강화,딸기,매실,코코아
2054,거제,코코아,멜론,딸기
2054,거창,코코아,멜론,매실
2054,고창,딸기,바나나,코코넛
2054,고흥,코코아,강낭콩,딸기
2054,광주,딸기,멜론,바나나
2054,구미,코코아,토마토,옥수수
2054,군산,강낭콩,딸기,바나나
2054,금산,코코아,멜론,매실
2054,남원,코코아,멜론,매실
2054,남해,바나나,코코넛,딸기
2054,대구,석류,코코넛,코코아
2054,대전,코코아,멜론,딸기
2054,동두천,코코아,멜론,매실
2054,동해,코코아,딸기,옥수수
2054,목포,코코넛,바나나,강낭콩
2054,문경,코코아,매실,멜론
2054,밀양,코코아,매실,석류
2054,보령,코코아,강낭콩,딸기
2054,보은,코코아,멜론,매실
2054,봉화,매실,옥수수,토마토
2054,부산,코코넛,마늘,바나나
2054,부안,코코아,딸기,멜론
2054,부여,코코아,멜론,매실
2054,산청,코코아,멜론,매실
2054,상주,코코아,멜론,옥수수
2054,서귀포,코코넛,바나나,쌀
2054,서산,코코아,강낭콩,매실
2054,서울,멜론,강낭콩,딸기
2054,속초,코코아,딸기,멜론
2054,수원,멜론,딸기,코코아
2054,안동,코코아,매실,토마토
2054,양평,코코아,멜론,매실
2054,여수,코코넛,배추,마늘
2054,영덕,코코아,토마토,옥수수
2054,영월,코코아,멜론,매실
2054,영주,멜론,매실,코코아
2054,영천,코코아,매실,옥수수
2054,완도,코코넛,딸기,바나나
2054,울릉도,코코아,강낭콩,배추
2054,울산,코코아,딸기,옥수수
2054,울진,코코아,옥수수,쌀
2054,원주,코코아,멜론,매실
2054,의성,코코아,매실,석류
2054,이천,코코아,멜론,매실
2054,인제,멜론,매실,코코아
2054,인천,코코넛,강낭콩,딸기
2054,임실,멜론,매실,코코아
2054,장수,강낭콩,매실,코코아
2054,장흥,코코아,멜론,강낭콩
2054,전주,멜론,딸기,코코넛
2054,정읍,코코아,멜론,딸기
2054,제주,파파야,코코아,강낭콩
2054,제천,멜론,매실,코코아
2054,진도,코코아,딸기,쌀
2054,진주,코코아,멜론,매실
2054,창원,코코넛,코코아,멜론
2054,천안,코코아,멜론,매실
2054,철원,강낭콩,매실,코코아
2054,청주,코코아,딸기,멜론
2054,춘천,코코아,멜론,매실
2054,태백,딸기,강낭콩,매실
2054,통영,코코넛,마늘,바나나
2054,포항,코코넛,석류,코코아
2054,합천,코코아,멜론,매실
2054,해남,코코아,강낭콩,매실
2054,홍천,코코아,멜론,매실
2055,강화,딸기,매실,코코아
2055,거제,코코아,멜론,딸기
2055,거창,코코아,멜론,매실
2055,고창,딸기,바나나,코코넛
2055,고흥,코코아,강낭콩,딸기
2055,광주,딸기,멜론,바나나
2055,구미,코코아,토마토,옥수수
2055,군산,강낭콩,딸기,바나나
2055,금산,코코아,멜론,매실
2055,남원,코코아,멜론,매실
2055,남해,바나나,코코넛,딸기
2055,대구,석류,코코넛,코코아
2055,대전,코코아,멜론,딸기
2055,동두천,코코아,멜론,매실
2055,동해,코코아,딸기,옥수수
2055,목포,바나나,코코넛,강낭콩
2055,문경,코코아,매실,멜론
2055,밀양,코코아,매실,석류
2055,보령,코코아,강낭콩,딸기
2055,보은,코코아,멜론,매실
2055,봉화,매실,옥수수,토마토
2055,부산,코코넛,마늘,바나나
2055,부안,코코아,딸기,멜론
2055,부여,코코아,멜론,매실
2055,산청,코코아,멜론,매실
2055,상주,코코아,멜론,옥수수
2055,서귀포,코코넛,바나나,쌀
2055,서산,코코아,강낭콩,매실
2055,서울,멜론,강낭콩,딸기
2055,속초,코코아,딸기,멜론
2055,수원,멜론,딸기,코코아
2055,안동,코코아,매실,토마토
2055,양평,코코아,멜론,매실
2055,여수,코코넛,배추,마늘
2055,영덕,코코아,토마토,옥수수
2055,영월,코코아,멜론,매실
2055,영주,멜론,매실,코코아
2055,영천,코코아,매실,옥수수
2055,완도,코코넛,딸기,바나나
2055,울릉도,코코아,강낭콩,배추
2055,울산,코코아,딸기,옥수수
2055,울진,코코아,옥수수,쌀
2055,원주,코코아,멜론,매실
2055,의성,코코아,매실,석류
2055,이천,코코아,멜론,매실
2055,인제,멜론,매실,코코아
2055,인천,코코넛,강낭콩,딸기
2055,임실,멜론,매실,코코아
2055,장수,강낭콩,매실,코코아
2055,장흥,코코아,멜론,강낭콩
2055,전주,멜론,딸기,코코넛
2055,정읍,코코아,멜론,딸기
2055,제주,파파야,코코아,강낭콩
2055,제천,멜론,매실,코코아
2055,진도,코코아,딸기,쌀
2055,진주,코코아,멜론,매실
2055,창원,코코넛,코코아,멜론
2055,천안,코코아,멜론,매실
2055,철원,강낭콩,매실,코코아
2055,청주,코코아,딸기,멜론
2055,춘천,코코아,멜론,매실
2055,태백,딸기,강낭콩,매실
2055,통영,코코넛,마늘,바나나
2055,포항,코코넛,석류,옥수수
2055,합천,코코아,멜론,매실
2055,해남,코코아,강낭콩,매실
2055,홍천,코코아,멜론,매실
2056,강화,딸기,매실,코코아
2056,거제,코코아,멜론,딸기
2056,거창,코코아,멜론,매실
2056,고창,딸기,바나나,코코넛
2056,고흥,코코아,강낭콩,딸기
2056,광주,딸기,멜론,바나나
2056,구미,코코아,토마토,옥수수
2056,군산,강낭콩,딸기,바나나
2056,금산,코코아,멜론,매실
2056,남원,코코아,멜론,매실
2056,남해,바나나,코코넛,딸기
2056,대구,석류,코코넛,코코아
2056,대전,코코아,멜론,딸기
2056,동두천,코코아,멜론,매실
2056,동해,코코아,딸기,옥수수
2056,목포,바나나,코코넛,강낭콩
2056,문경,코코아,매실,멜론
2056,밀양,코코아,매실,석류
2056,보령,코코아,강낭콩,딸기
2056,보은,코코아,멜론,매실
2056,봉화,매실,옥수수,토마토
2056,부산,코코넛,마늘,바나나
2056,부안,코코아,딸기,멜론
2056,부여,코코아,멜론,매실
2056,산청,코코아,멜론,매실
2056,상주,코코아,멜론,옥수수
2056,서귀포,코코넛,바나나,쌀
2056,서산,코코아,강낭콩,매실
2056,서울,딸기,멜론,바나나
2056,속초,코코아,딸기,멜론
2056,수원,멜론,딸기,코코아
2056,안동,코코아,매실,토마토
2056,양평,코코아,멜론,매실
2056,여수,코코넛,배추,마늘
2056,영덕,코코아,토마토,옥수수
2056,영월,코코아,멜론,매실
2056,영주,멜론,매실,코코아
2056,영천,코코아,매실,옥수수
2056,완도,코코넛,딸기,바나나
2056,울릉도,코코아,강낭콩,배추
2056,울산,코코아,딸기,옥수수
2056,울진,코코아,옥수수,쌀
2056,원주,코코아,멜론,매실
2056,의성,코코아,매실,석류
2056,이천,코코아,멜론,매실
2056,인제,멜론,매실,코코아
2056,인천,코코넛,강낭콩,딸기
2056,임실,멜론,매실,코코아
2056,장수,강낭콩,매실,코코아
2056,장흥,코코아,멜론,강낭콩
2056,전주,멜론,딸기,코코넛
2056,정읍,코코아,멜론,딸기
2056,제주,파파야,코코아,강낭콩
2056,제천,멜론,매실,코코아
2056,진도,코코아,딸기,쌀
2056,진주,코코아,멜론,매실
2056,창원,코코넛,코코아,멜론
2056,천안,코코아,멜론,매실
2056,철원,강낭콩,매실,코코아
2056,청주,코코아,멜론,딸기
2056,춘천,코코아,멜론,매실
2056,태백,딸기,강낭콩,매실
2056,통영,코코넛,마늘,바나나
2056,포항,코코넛,석류,옥수수
2056,합천,코코아,멜론,매실
2056,해남,코코아,강낭콩,매실
2056,홍천,코코아,멜론,매실
2057,강화,딸기,매실,코코아
2057,거제,코코아,멜론,딸기
2057,거창,코코아,멜론,매실
2057,고창,딸기,바나나,코코넛
2057,고흥,코코아,강낭콩,딸기
2057,광주,딸기,멜론,바나나
2057,구미,코코아,토마토,옥수수
2057,군산,강낭콩,딸기,바나나
2057,금산,코코아,멜론,매실
2057,남원,코코아,멜론,매실
2057,남해,바나나,코코넛,딸기
2057,대구,석류,코코넛,코코아
2057,대전,코코아,멜론,딸기
2057,동두천,코코아,멜론,매실
2057,동해,코코아,딸기,옥수수
2057,목포,바나나,코코넛,강낭콩
2057,문경,코코아,매실,멜론
2057,밀양,코코아,매실,석류
2057,보령,코코아,강낭콩,딸기
2057,보은,코코아,멜론,매실
2057,봉화,매실,옥수수,토마토
2057,부산,코코넛,마늘,바나나
2057,부안,코코아,딸기,멜론
2057,부여,코코아,멜론,매실
2057,산청,코코아,멜론,매실
2057,상주,코코아,멜론,옥수수
2057,서귀포,코코넛,바나나,쌀
2057,서산,코코아,강낭콩,매실
2057,서울,딸기,멜론,바나나
2057,속초,코코아,딸기,멜론
2057,수원,멜론,딸기,코코아
2057,안동,코코아,매실,토마토
2057,양평,코코아,멜론,매실
2057,여수,코코넛,바나나,배추
2057,영덕,코코아,토마토,옥수수
2057,영월,코코아,멜론,매실
2057,영주,멜론,매실,코코아
2057,영천,코코아,매실,옥수수
2057,완도,코코넛,딸기,바나나
2057,울릉도,코코아,강낭콩,배추
2057,울산,코코아,딸기,옥수수
2057,울진,코코아,옥수수,쌀
2057,원주,코코아,멜론,매실
2057,의성,코코아,매실,석류
2057,이천,코코아,멜론,매실
2057,인제,멜론,매실,코코아
2057,인천,코코넛,강낭콩,딸기
2057,임실,멜론,매실,코코아
2057,장수,강낭콩,매실,코코아
2057,장흥,코코아,멜론,매실
2057,전주,멜론,딸기,코코넛
2057,정읍,코코아,멜론,딸기
2057,제주,파파야,코코아,강낭콩
2057,제천,멜론,매실,코코아
2057,진도,코코아,딸기,쌀
2057,진주,코코아,멜론,매실
2057,창원,코코넛,코코아,멜론
2057,천안,코코아,멜론,매실
2057,철원,강낭콩,매실,코코아
2057,청주,코코아,멜론,딸기
2057,춘천,코코아,멜론,매실
2057,태백,딸기,강낭콩,매실
2057,통영,코코넛,마늘,바나나
2057,포항,코코넛,석류,옥수수
2057,합천,코코아,멜론,매실
2057,해남,코코아,강낭콩,매실
2057,홍천,코코아,멜론,매실
2058,강화,딸기,강낭콩,매실
2058,거제,코코아,멜론,딸기
2058,거창,코코아,멜론,매실
2058,고창,딸기,바나나,코코넛
2058,고흥,코코아,강낭콩,딸기
2058,광주,딸기,멜론,바나나
2058,구미,코코아,토마토,옥수수
2058,군산,강낭콩,딸기,바나나
2058,금산,코코아,멜론,매실
2058,남원,코코아,멜론,매실
2058,남해,바나나,코코넛,딸기
2058,대구,석류,코코넛,코코아
2058,대전,코코아,멜론,딸기
2058,동두천,코코아,멜론,매실
2058,동해,코코아,딸기,옥수수
2058,목포,바나나,코코넛,강낭콩
2058,문경,코코아,매실,멜론
2058,밀양,코코아,매실,석류
2058,보령,코코아,강낭콩,딸기
2058,보은,코코아,멜론,매실
2058,봉화,매실,옥수수,토마토
2058,부산,코코넛,마늘,바나나
2058,부안,코코아,딸기,멜론
2058,부여,코코아,멜론,매실
2058,산청,코코아,멜론,매실
2058,상주,코코아,멜론,옥수수
2058,서귀포,코코넛,바나나,쌀
2058,서산,코코아,강낭콩,매실
2058,서울,딸기,멜론,바나나
2058,속초,코코아,딸기,멜론
2058,수원,멜론,딸기,코코아
2058,안동,코코아,매실,토마토
2058,양평,코코아,멜론,매실
2058,여수,코코넛,바나나,배추
2058,영덕,코코아,토마토,옥수수
2058,영월,코코아,멜론,매실
2058,영주,멜론,매실,코코아
2058,영천,코코아,매실,옥수수
2058,완도,코코넛,딸기,바나나
2058,울릉도,코코아,강낭콩,배추
2058,울산,코코아,딸기,옥수수
2058,울진,코코아,옥수수,쌀
2058,원주,코코아,멜론,매실
2058,의성,코코아,매실,석류
2058,이천,코코아,멜론,매실
2058,인제,멜론,매실,코코아
2058,인천,코코넛,강낭콩,딸기
2058,임실,멜론,매실,코코아
2058,장수,강낭콩,매실,코코아
2058,장흥,코코아,멜론,매실
2058,전주,멜론,코코넛,코코아
2058,정읍,코코아,멜론,딸기
2058,제주,파파야,코코아,강낭콩
2058,제천,멜론,매실,코코아
2058,진도,코코아,딸기,쌀
2058,진주,코코아,멜론,매실
2058,창원,코코넛,코코아,멜론
2058,천안,코코아,멜론,매실
2058,철원,강낭콩,매실,코코아
2058,청주,코코아,멜론,딸기
2058,춘천,코코아,멜론,매실
2058,태백,딸기,강낭콩,매실
2058,통영,코코넛,마늘,바나나
2058,포항,코코넛,석류,옥수수
2058,합천,코코아,멜론,매실
2058,해남,코코아,강낭콩,매실
2058,홍천,코코아,멜론,매실
2059,강화,딸기,강낭콩,매실
2059,거제,코코아,멜론,딸기
2059,거창,코코아,멜론,매실
2059,고창,딸기,바나나,코코넛
2059,고흥,코코아,강낭콩,딸기
2059,광주,딸기,멜론,바나나
2059,구미,코코아,토마토,옥수수
2059,군산,강낭콩,딸기,바나나
2059,금산,코코아,멜론,매실
2059,남원,코코아,멜론,매실
2059,남해,바나나,코코넛,딸기
2059,대구,석류,코코넛,코코아
2059,대전,코코아,멜론,딸기
2059,동두천,코코아,멜론,매실
2059,동해,코코아,딸기,옥수수
2059,목포,바나나,코코넛,강낭콩
2059,문경,코코아,매실,멜론
